timestamp	method	step	K	elapsed_sec	user_cpu_sec	sys_cpu_sec	max_rss_kb	exit_code	log_file
2026-03-04 10:46:51	admixture	preprocess	NA	1	3.64	0.32	114364	0	dump/admixture/preprocess.log
2026-03-04 10:49:57	admixture	fit	2	186	1544.60	1.14	517224	0	cv_log_K2.out
2026-03-04 10:54:19	admixture	fit	3	262	2308.75	1.36	539072	0	cv_log_K3.out
2026-03-04 11:02:12	admixture	fit	4	473	4363.87	1.38	559540	0	cv_log_K4.out
2026-03-04 11:10:38	admixture	fit	5	506	4671.02	1.48	583068	0	cv_log_K5.out
2026-03-04 11:24:56	admixture	fit	6	858	8171.71	2.02	605580	0	cv_log_K6.out
2026-03-04 11:43:51	admixture	fit	7	1135	10867.94	3.15	626716	0	cv_log_K7.out
2026-03-04 12:04:50	admixture	fit	8	1259	12147.17	3.28	647320	0	cv_log_K8.out
2026-03-04 12:26:05	admixture	fit	9	1275	12282.78	2.40	668792	0	cv_log_K9.out
2026-03-04 12:48:25	admixture	fit	10	1340	12918.63	2.00	689652	0	cv_log_K10.out
